3d=true
Polyline=false
fit=false
fittol=0.01
1089.94375031903 	0 	0 
1094.74375031902 	0 	2.7712812921102 
1094.74375031902 	0 	-2.7712812921102 
1089.94375031903 	0 	5.5425625842204 
1089.94375031903 	0 	-5.5425625842204 
1094.74375031902 	0 	8.3138438763306 
1094.74375031902 	0 	-8.3138438763306 
1089.94375031903 	0 	11.0851251684408 
1089.94375031903 	0 	-11.0851251684408 
1094.74375031902 	0 	13.856406460551 
1094.74375031902 	0 	-13.856406460551 
1089.94375031903 	0 	16.6276877526612 
1089.94375031903 	0 	-16.6276877526612 
1094.74375031902 	0 	19.3989690447714 
1094.74375031902 	0 	-19.3989690447714 
1089.94375031903 	0 	22.1702503368816 
1089.94375031903 	0 	-22.1702503368816 
1094.74375031902 	0 	24.9415316289918 
1094.74375031902 	0 	-24.9415316289918 
1089.94375031903 	0 	27.712812921102 
1089.94375031903 	0 	-27.712812921102 
1094.74375031902 	0 	30.4840942132122 
1094.74375031902 	0 	-30.4840942132122 
1089.94375031903 	0 	33.2553755053224 
1089.94375031903 	0 	-33.2553755053224 
1094.74375031902 	0 	36.0266567974326 
1094.74375031902 	0 	-36.0266567974326 
1089.94375031903 	0 	38.7979380895428 
1089.94375031903 	0 	-38.7979380895428 
1094.74375031902 	0 	41.569219381653 
1094.74375031902 	0 	-41.569219381653 
1089.94375031903 	0 	44.3405006737632 
1089.94375031903 	0 	-44.3405006737632 
1094.74375031902 	0 	47.1117819658734 
1094.74375031902 	0 	-47.1117819658734 
1089.94375031903 	0 	49.8830632579836 
1089.94375031903 	0 	-49.8830632579836 
1094.74375031902 	0 	52.6543445500938 
1094.74375031902 	0 	-52.6543445500938 
1089.94375031903 	0 	55.425625842204 
1089.94375031903 	0 	-55.425625842204 
1094.74375031902 	0 	58.1969071343142 
1094.74375031902 	0 	-58.1969071343142 
1089.94375031903 	0 	60.9681884264244 
1089.94375031903 	0 	-60.9681884264244 
1094.74375031902 	0 	63.7394697185346 
1094.74375031902 	0 	-63.7394697185346 
1089.94375031903 	0 	66.5107510106448 
1089.94375031903 	0 	-66.5107510106448 
1094.74375031902 	0 	69.282032302755 
1094.74375031902 	0 	-69.282032302755 
1089.94375031903 	0 	72.0533135948652 
1089.94375031903 	0 	-72.0533135948652 
1094.74375031902 	0 	74.8245948869754 
1094.74375031902 	0 	-74.8245948869754 
1089.94375031903 	0 	77.5958761790856 
1089.94375031903 	0 	-77.5958761790856 
1094.74375031902 	0 	80.3671574711958 
1094.74375031902 	0 	-80.3671574711958 
1099.54375031903 	0 	0 
1104.34375031902 	0 	2.7712812921102 
1104.34375031902 	0 	-2.7712812921102 
1099.54375031903 	0 	5.5425625842204 
1099.54375031903 	0 	-5.5425625842204 
1104.34375031902 	0 	8.3138438763306 
1104.34375031902 	0 	-8.3138438763306 
1099.54375031903 	0 	11.0851251684408 
1099.54375031903 	0 	-11.0851251684408 
1104.34375031902 	0 	13.856406460551 
1104.34375031902 	0 	-13.856406460551 
1099.54375031903 	0 	16.6276877526612 
1099.54375031903 	0 	-16.6276877526612 
1104.34375031902 	0 	19.3989690447714 
1104.34375031902 	0 	-19.3989690447714 
1099.54375031903 	0 	22.1702503368816 
1099.54375031903 	0 	-22.1702503368816 
1104.34375031903 	0 	24.9415316289918 
1104.34375031903 	0 	-24.9415316289918 
1099.54375031903 	0 	27.712812921102 
1099.54375031903 	0 	-27.712812921102 
1104.34375031902 	0 	30.4840942132122 
1104.34375031902 	0 	-30.4840942132122 
1099.54375031903 	0 	33.2553755053224 
1099.54375031903 	0 	-33.2553755053224 
1104.34375031902 	0 	36.0266567974326 
1104.34375031902 	0 	-36.0266567974326 
1099.54375031903 	0 	38.7979380895428 
1099.54375031903 	0 	-38.7979380895428 
1104.34375031902 	0 	41.569219381653 
1104.34375031902 	0 	-41.569219381653 
1099.54375031903 	0 	44.3405006737632 
1099.54375031903 	0 	-44.3405006737632 
1104.34375031903 	0 	47.1117819658734 
1104.34375031903 	0 	-47.1117819658734 
1099.54375031903 	0 	49.8830632579836 
1099.54375031903 	0 	-49.8830632579836 
1104.34375031902 	0 	52.6543445500938 
1104.34375031902 	0 	-52.6543445500938 
1099.54375031903 	0 	55.425625842204 
1099.54375031903 	0 	-55.425625842204 
1104.34375031902 	0 	58.1969071343142 
1104.34375031902 	0 	-58.1969071343142 
1099.54375031903 	0 	60.9681884264244 
1099.54375031903 	0 	-60.9681884264244 
1104.34375031902 	0 	63.7394697185346 
1104.34375031902 	0 	-63.7394697185346 
1099.54375031902 	0 	66.5107510106448 
1099.54375031902 	0 	-66.5107510106448 
1104.34375031902 	0 	69.282032302755 
1104.34375031902 	0 	-69.282032302755 
1099.54375031903 	0 	72.0533135948652 
1099.54375031903 	0 	-72.0533135948652 
1104.34375031902 	0 	74.8245948869754 
1104.34375031902 	0 	-74.8245948869754 
1099.54375031903 	0 	77.5958761790856 
1099.54375031903 	0 	-77.5958761790856 
1104.34375031902 	0 	80.3671574711958 
1104.34375031902 	0 	-80.3671574711958 
1109.14375031903 	0 	0 
1113.94375031903 	0 	2.7712812921102 
1113.94375031903 	0 	-2.7712812921102 
1109.14375031903 	0 	5.5425625842204 
1109.14375031903 	0 	-5.5425625842204 
1113.94375031903 	0 	8.3138438763306 
1113.94375031903 	0 	-8.3138438763306 
1109.14375031903 	0 	11.0851251684408 
1109.14375031903 	0 	-11.0851251684408 
1113.94375031903 	0 	13.856406460551 
